sample_id,reference_state,absolute_time_s,count_start_time_s,count_live_time_s,gamma_source_id,decay_source_id,nuclide,line_count,activity_bq,activity_uncertainty_bq,atoms,atoms_uncertainty,mass_g,mass_uncertainty_g,dose_rate_uSv_h,dose_rate_uncertainty_uSv_h,half_life_s,half_life_uncertainty_s,immediate_parents,immediate_daughters,provenance_tag
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Total,0,7735363.484668042,267606.3429852821,93442781094273.38,6161650230616.427,2.0271428614987015e-08,1.8874462167370176e-09,0.0128665417132044,0.0015354602979616605,,,,,inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Co-60,2,2449.3821231513216,292.2978666684018,587818480885.9984,70147522645.49913,5.850113075416252e-11,6.981252763913687e-12,0.0128665417132044,0.0015354602979616605,166345920.0,25920.0,Co-60m,Ni-60,inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Cr-51,1,6741290.902815185,264696.5403209686,23276148478099.78,913937117233.3313,1.9690637775013526e-09,7.731521708376195e-11,0.0,0.0,2393280.0,207.35999999999999,Mn-51,V-51,inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Fe-59,3,335194.6278052972,27556.832794241807,1859282330117.4077,152854276405.9299,1.8195617352421436e-10,1.495887891317685e-11,0.0,0.0,3844800.0,518.4000000000001,,Co-59,inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Mn-54,1,18129.16120905437,1639.024166451242,705322260170.9358,63766890052.18868,6.317576284538959e-11,5.7116046817362425e-12,0.0,0.0,26967168.0,,,"Cr-54, Fe-54",inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Re-187,0,2.3972288996107332e-05,3.2310476473014224e-06,44965140231467.89,6060518900763.0625,1.395930774543531e-08,1.8814719135151935e-09,0.0,0.0,1.3001453544960003e+18,,W-187,Os-187,inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,Ta-182,15,633676.8389328449,28041.752946214307,9036123120701.05,399870591087.08765,2.7301321314592183e-09,1.2081503699871572e-10,0.0,0.0,9884160.0,3456.0,"Hf-182, Hf-182m, Ta-182m",W-182,inventory_time_evolution
RAFM4-C_15dEOI,count_end,1389228.0,1385628.0,3600.0,fluxforge_bundled_gamma,radioactivedecay_icrp107_kayzero_2023,W-187,2,4622.571758537613,636.8420988706079,569475947.7866858,78455517.14259034,1.767936201441139e-13,2.435648941772817e-14,0.0,0.0,85392.0,216.0,,Re-187,inventory_time_evolution
