activity_bq,candidate,nuclide,weight,weighted_activity
2449.4703304143654,RAFM4-C_15dEOI_window_300s,Co-60,1.0,2449.4703304143654
6765417.471999274,RAFM4-C_15dEOI_window_300s,Cr-51,1.0,6765417.471999274
335831.52008265036,RAFM4-C_15dEOI_window_300s,Fe-59,0.6,201498.9120495902
18133.31321094231,RAFM4-C_15dEOI_window_300s,Mn-54,1.0,18133.31321094231
634109.9433647968,RAFM4-C_15dEOI_window_300s,Ta-182,0.8,507287.9546918375
20540240.85749736,RAFM4-C_15dEOI_window_300s,W-187,1.0,20540240.85749736
